experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36587418,,,,2026-05-21T03:24:07,0,847,42.04,0.027505,3375,0,0,4826,8201,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32353204,,,,2026-05-21T03:24:07,0,847,57.7,0.04129,3235,0,0,7611,10846,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38197896,,,,2026-05-21T03:24:07,0,847,15.31,0.011126,3326,0,0,1560,4886,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37209127,,,,2026-05-21T03:24:07,0,847,57.97,0.038321,3376,0,0,6989,10365,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31971427,,,,2026-05-21T03:24:07,0,847,16.87,0.01234,3315,0,0,1805,5120,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36864740,,,,2026-05-21T03:24:07,0,847,9.47,0.008039,3324,0,0,943,4267,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,28918416,,,,2026-05-21T03:24:07,0,847,22.18,0.010629,3439,0,0,1438,4877,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,23157656,,,,2026-05-21T03:24:07,0,847,13.87,0.009482,3337,0,0,1229,4566,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33028074,,,,2026-05-21T03:24:07,0,847,35.95,0.024781,3376,0,0,4281,7657,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,26690622,,,,2026-05-21T03:24:07,0,847,16.66,0.010236,3416,0,0,1364,4780,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41454725,,,,2026-05-21T03:24:07,0,847,21.66,0.014497,3402,0,0,2219,5621,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41391469,,,,2026-05-21T03:24:07,0,847,15.98,0.011564,3469,0,0,1619,5088,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38743487,,,,2026-05-21T03:24:07,0,847,41.35,0.026426,3391,0,0,4607,7998,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34899207,,,,2026-05-21T03:24:07,0,847,48.23,0.031695,3375,0,0,5664,9039,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,24450756,,,,2026-05-21T03:24:07,0,847,15.68,0.010783,3373,0,0,1482,4855,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35855504,,,,2026-05-21T03:24:07,0,847,19.04,0.013876,3306,0,0,2114,5420,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36606732,,,,2026-05-21T03:24:07,0,847,46.18,0.029371,3466,0,0,5181,8647,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34375360,,,,2026-05-21T03:24:07,0,847,16.84,0.013097,3382,0,0,1943,5325,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27199853,,,,2026-05-21T03:24:07,0,847,17.66,0.012456,3426,0,0,1806,5232,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33835041,,,,2026-05-21T03:24:07,0,847,18.31,0.013039,3389,0,0,1930,5319,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35782446,,,,2026-05-21T03:24:07,0,847,21.07,0.014994,3409,0,0,2317,5726,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40621506,,,,2026-05-21T03:24:07,0,847,33.91,0.023022,3352,0,0,3934,7286,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39241535,,,,2026-05-21T03:24:07,0,847,17.8,0.012796,3361,0,0,1887,5248,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34904959,,,,2026-05-21T03:24:07,0,847,17.23,0.011253,3358,0,0,1579,4937,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27378999,,,,2026-05-21T03:24:07,0,847,15.23,0.01161,3180,0,0,1686,4866,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39338077,,,,2026-05-21T03:24:07,0,847,10.46,0.008148,3228,0,0,984,4212,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40248688,,,,2026-05-21T03:24:07,0,847,15.12,0.011676,3386,0,0,1658,5044,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30746800,,,,2026-05-21T03:24:07,0,847,26.49,0.016765,3005,0,0,2752,5757,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40291985,,,,2026-05-21T03:24:07,0,847,19.89,0.014884,3119,0,0,2353,5472,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,26165928,,,,2026-05-21T03:24:07,0,847,20.76,0.014911,3336,0,0,2315,5651,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,22001612,,,,2026-05-21T03:24:07,0,847,8.46,0.007678,3308,0,0,874,4182,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40004656,,,,2026-05-21T03:24:07,0,847,31.11,0.023206,3271,0,0,3987,7258,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35722786,,,,2026-05-21T03:24:07,0,847,20.71,0.013209,3004,0,0,2041,5045,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,18710846,,,,2026-05-21T03:24:07,0,847,9.23,0.007734,3339,0,0,879,4218,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30427931,,,,2026-05-21T03:24:07,0,847,13.87,0.011087,3327,0,0,1552,4879,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31916881,,,,2026-05-21T03:24:07,0,847,60,0.0,0,0,0,0,0,,timeout,subprocess.TimeoutExpired,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35754859,,,,2026-05-21T03:24:07,0,847,12.9,0.010001,3276,0,0,1345,4621,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,19848550,,,,2026-05-21T03:24:07,0,847,10.09,0.007219,3339,0,0,776,4115,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,11747570,,,,2026-05-21T03:24:07,0,847,12.3,0.008695,3270,0,0,1085,4355,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31387459,,,,2026-05-21T03:24:07,0,847,9.75,0.007543,3288,0,0,851,4139,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38748683,,,,2026-05-21T03:24:07,0,847,13.24,0.009456,3261,0,0,1239,4500,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36078369,,,,2026-05-21T03:24:07,0,847,34.48,0.023092,3317,0,0,3955,7272,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,15757447,,,,2026-05-21T03:24:07,0,847,10.94,0.007357,3377,0,0,796,4173,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,20031485,,,,2026-05-21T03:24:07,0,847,8.58,0.007208,3378,0,0,766,4144,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34860130,,,,2026-05-21T03:24:07,0,847,36.53,0.023156,3396,0,0,3952,7348,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,23637116,,,,2026-05-21T03:24:07,0,847,8.2,0.007457,3342,0,0,823,4165,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,29553053,,,,2026-05-21T03:24:07,0,847,9.54,0.006971,3371,0,0,720,4091,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39997959,,,,2026-05-21T03:24:07,0,847,11.7,0.008604,3409,0,0,1039,4448,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33289692,,,,2026-05-21T03:24:07,0,847,20.54,0.012206,3371,0,0,1767,5138,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30881528,,,,2026-05-21T03:24:07,0,847,11.43,0.008274,3179,0,0,1019,4198,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40987326,,,,2026-05-21T03:24:07,0,847,10.47,0.008743,3248,0,0,1099,4347,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,24602325,,,,2026-05-21T03:24:07,0,847,13.16,0.011694,3364,0,0,1666,5030,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30049225,,,,2026-05-21T03:24:07,0,847,13.59,0.010061,3281,0,0,1356,4637,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31704434,,,,2026-05-21T03:24:07,0,847,26.71,0.011543,2993,0,0,1710,4703,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41860608,,,,2026-05-21T03:24:07,0,847,16.56,0.01151,3430,0,0,1616,5046,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27456652,,,,2026-05-21T03:24:07,0,847,8.19,0.007284,3069,0,0,843,3912,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,22058616,,,,2026-05-21T03:24:07,0,847,7.28,0.006348,3348,0,0,600,3948,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27029804,,,,2026-05-21T03:24:07,0,847,9.14,0.006812,3412,0,0,680,4092,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,19839446,,,,2026-05-21T03:24:07,0,847,9.56,0.007159,3294,0,0,773,4067,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40422088,,,,2026-05-21T03:24:07,0,847,16.3,0.011413,3243,0,0,1634,4877,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33133767,,,,2026-05-21T03:24:07,0,847,12.81,0.009663,3158,0,0,1301,4459,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31366420,,,,2026-05-21T03:24:07,0,847,18.01,0.012842,3122,0,0,1944,5066,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,10876972,,,,2026-05-21T03:24:07,0,847,19.92,0.006931,3301,0,0,726,4027,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32316282,,,,2026-05-21T03:24:07,0,847,11.57,0.008485,3115,0,0,1074,4189,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,8481964,,,,2026-05-21T03:24:07,0,847,8.7,0.007305,3180,0,0,825,4005,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,26441749,,,,2026-05-21T03:24:07,0,847,14.61,0.010295,3425,0,0,1374,4799,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35409830,,,,2026-05-21T03:24:07,0,847,10.74,0.007758,3318,0,0,888,4206,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,23167030,,,,2026-05-21T03:24:07,0,847,14.74,0.010782,3242,0,0,1508,4750,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32045732,,,,2026-05-21T03:24:07,0,847,34.34,0.022001,3261,0,0,3748,7009,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35129089,,,,2026-05-21T03:24:07,0,847,13.04,0.009985,3320,0,0,1333,4653,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36107949,,,,2026-05-21T03:24:07,0,847,21.03,0.014141,3401,0,0,2148,5549,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35911206,,,,2026-05-21T03:24:07,0,847,10.67,0.008392,3197,0,0,1039,4236,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38861246,,,,2026-05-21T03:24:07,0,847,11.07,0.008688,3243,0,0,1089,4332,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,26236023,,,,2026-05-21T03:24:07,0,847,13.2,0.010374,3294,0,0,1416,4710,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41567349,,,,2026-05-21T03:24:07,0,847,18.27,0.015591,3406,0,0,2437,5843,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33101151,,,,2026-05-21T03:24:07,0,847,10.35,0.008273,3388,0,0,977,4365,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40589520,,,,2026-05-21T03:24:07,0,847,14.56,0.01105,3165,0,0,1577,4742,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30241787,,,,2026-05-21T03:24:07,0,847,11.54,0.008103,3388,0,0,943,4331,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27363690,,,,2026-05-21T03:24:07,0,847,60,0.0,0,0,0,0,0,,timeout,subprocess.TimeoutExpired,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35217933,,,,2026-05-21T03:24:07,0,847,36.57,0.022364,3289,0,0,3815,7104,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,29410568,,,,2026-05-21T03:24:07,0,847,11.57,0.009983,3303,0,0,1336,4639,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35385397,,,,2026-05-21T03:24:07,0,847,53.25,0.040001,3351,0,0,7330,10681,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38571884,,,,2026-05-21T03:24:07,0,847,46.23,0.030866,3321,0,0,5509,8830,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,25477807,,,,2026-05-21T03:24:07,0,847,14.05,0.010953,3353,0,0,1520,4873,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,6453184,,,,2026-05-21T03:24:07,0,847,11.28,0.008841,3316,0,0,1105,4421,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32500211,,,,2026-05-21T03:24:07,0,847,15.04,0.010798,3448,0,0,1470,4918,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34166631,,,,2026-05-21T03:24:07,0,847,24.45,0.01032,3190,0,0,1426,4616,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,33397672,,,,2026-05-21T03:24:07,0,847,9.17,0.008198,3328,0,0,974,4302,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36467649,,,,2026-05-21T03:24:07,0,847,15.48,0.012841,3331,0,0,1902,5233,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,23604411,,,,2026-05-21T03:24:07,0,847,21.8,0.011975,3075,0,0,1780,4855,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,17296546,,,,2026-05-21T03:24:07,0,847,13.35,0.008589,3064,0,0,1105,4169,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27100787,,,,2026-05-21T03:24:07,0,847,10.25,0.008487,3387,0,0,1020,4407,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40514305,,,,2026-05-21T03:24:07,0,847,10.61,0.007588,3498,0,0,818,4316,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,15697115,,,,2026-05-21T03:24:07,0,847,13.38,0.010527,3342,0,0,1437,4779,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41186668,,,,2026-05-21T03:24:07,0,847,37.07,0.024657,3232,0,0,4285,7517,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,36003120,,,,2026-05-21T03:24:07,0,847,28.53,0.01976,3445,0,0,3263,6708,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,11894681,,,,2026-05-21T03:24:07,0,847,8.72,0.007487,3282,0,0,841,4123,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,10532656,,,,2026-05-21T03:24:07,0,847,9.63,0.00819,3330,0,0,972,4302,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27942256,,,,2026-05-21T03:24:07,0,847,10.45,0.007926,3256,0,0,934,4190,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39307287,,,,2026-05-21T03:24:07,0,847,27.45,0.01862,3290,0,0,3066,6356,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27008504,,,,2026-05-21T03:24:07,0,847,12.96,0.008866,3431,0,0,1087,4518,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,30110801,,,,2026-05-21T03:24:07,0,847,16.4,0.011495,3145,0,0,1670,4815,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,23254547,,,,2026-05-21T03:24:07,0,847,11.09,0.008598,3518,0,0,1016,4534,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,25410278,,,,2026-05-21T03:24:07,0,847,30.21,0.020649,3274,0,0,3475,6749,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,25493849,,,,2026-05-21T03:24:07,0,847,12.64,0.008615,3330,0,0,1057,4387,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,41393314,,,,2026-05-21T03:24:07,0,847,8.43,0.007522,3277,0,0,849,4126,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,39535584,,,,2026-05-21T03:24:07,0,847,44.27,0.03124,3345,0,0,5579,8924,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27928436,,,,2026-05-21T03:24:07,0,847,10.09,0.008526,3411,0,0,1023,4434,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35604522,,,,2026-05-21T03:24:07,0,847,14.57,0.012383,3303,0,0,1816,5119,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,24716878,,,,2026-05-21T03:24:07,0,847,12.88,0.010213,3338,0,0,1375,4713,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,27870086,,,,2026-05-21T03:24:07,0,847,19.08,0.0066,3200,0,0,680,3880,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37915884,,,,2026-05-21T03:24:07,0,847,15.98,0.0127,3295,0,0,1881,5176,Include,,,file_mtime_fallback
